,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sz002435-1,-1952.86,-39.53,5,-7.91,sz002435,
1,sz002353-2,-798.03,-15.96,9,-1.77,sz002353,
2,sz000544-3,-504.46,-10.18,1,-10.18,sz000544,
3,sz000544-4,-1352.12,-28.37,4,-7.09,sz000544,
4,sz000550-5,-324.74,-6.81,24,-0.28,sz000550,
5,sz001896-6,679.73,14.03,18,0.78,sz001896,
6,sz002347-7,-1855.4,-38.09,4,-9.52,sz002347,
7,sh600418-8,-568.95,-11.4,2,-5.7,sh600418,
8,sh600418-9,-1387.58,-29.29,33,-0.89,sh600418,
9,sz002409-10,-1895.04,-39.0,10,-3.9,sz002409,
10,sz002409-11,-687.31,-17.23,3,-5.74,sz002409,
11,sz002409-12,345.08,9.46,89,0.11,sz002409,
12,sh600356-13,-1101.69,-22.31,3,-7.44,sh600356,
13,sz002384-14,-387.99,-7.63,5,-1.53,sz002384,
14,sz000593-15,-1395.89,-28.86,7,-4.12,sz000593,
15,sh600395-16,-894.45,-17.39,2,-8.7,sh600395,
16,sh603688-17,809.84,15.65,23,0.68,sh603688,
17,sh600168-19,-453.22,-9.03,4,-2.26,sh600168,
18,sz002151-20,-886.85,-17.71,6,-2.95,sz002151,
19,sz002637-21,-1074.49,-21.19,11,-1.93,sz002637,
20,sz000034-22,-1209.78,-24.25,20,-1.21,sz000034,
21,sz002623-23,-1713.84,-34.71,10,-3.47,sz002623,
22,sz002145-24,173.88,3.43,27,0.13,sz002145,
23,sh600626-25,1088.89,22.02,19,1.16,sh600626,
24,sz002179-26,-1381.11,-27.26,13,-2.1,sz002179,
25,sz002179-27,-70.66,-1.67,2,-0.83,sz002179,
26,sz002192-29,3638.34,72.81,27,2.7,sz002192,
27,sh600815-30,-1605.16,-32.09,3,-10.7,sh600815,
28,sh600801-31,-788.57,-15.76,156,-0.1,sh600801,
29,sz000791-32,-1500.58,-30.01,7,-4.29,sz000791,
