,id,name
0,000018,神城A退
1,000564,*ST大集
2,000606,ST顺利
3,000662,天夏退
4,000687,*ST华讯
5,000693,华泽退
6,000710,贝瑞基因
7,000760,斯太退
8,002071,长城退
9,002118,紫鑫药业
10,002143,印纪退
11,002220,天宝退
12,002358,ST森源
13,002359,北讯退
14,002450,康得退
15,002477,雏鹰退
16,002509,天茂退
17,002604,龙力退
18,002607,中公教育
19,002618,*ST丹邦
20,002647,仁东控股
21,002711,欧浦退
22,002776,ST柏龙
23,300010,豆神教育
24,300038,*ST数知
25,300090,盛运退
26,300104,乐视退
27,300156,神雾退
28,300176,派生科技
29,300178,*ST腾邦
30,300216,千山退
31,300431,暴风退
32,300495,*ST美尚
33,300526,中潜股份
34,600069,退市银鸽
35,600074,退市保千
36,600086,退市金钰
37,600090,*ST济堂
38,600091,*ST明科
39,600093,*ST易见
40,600146,*ST环球
41,600175,退市美都
42,600240,退市华业
43,600242,ST中昌
44,600247,*ST成城
45,600260,ST凯乐
46,600485,*ST信威
47,600614,退市鹏起
48,600634,退市富控
49,600677,*ST航通
50,600687,退市刚泰
51,600701,退市工新
52,600747,退市大控
53,600781,ST辅仁
54,600870,*ST厦华
55,600890,*ST中房
56,600891,退市秋林
57,600978,*ST宜生
58,601975,招商南油
59,603996,*ST中新
60,688108,赛诺医疗
61,688277,天智航-U
62,688309,恒誉环保
63,688365,光云科技
