,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sz000544-1,-206.11,-4.12,2,-2.06,sz000544,
1,sh600381-2,-78.12,-1.64,1,-1.64,sh600381,
2,sz000034-3,-21.62,-0.43,4,-0.11,sz000034,
3,sz000949-4,-148.03,-3.0,1,-3.0,sz000949,
4,sh600008-5,2189.92,45.29,6,7.55,sh600008,
5,sz000626-6,-440.31,-9.11,1,-9.11,sz000626,
6,sz000815-7,-120.48,-2.46,4,-0.61,sz000815,
7,sh600550-8,121.43,2.41,3,0.8,sh600550,
8,sh600545-9,-49.23,-1.0,1,-1.0,sh600545,
9,sz002554-10,-8.26,-0.17,1,-0.17,sz002554,
10,sz000948-11,-349.39,-7.08,4,-1.77,sz000948,
11,sh600814-12,-188.6,-3.84,1,-3.84,sh600814,
12,sh600155-13,-130.65,-2.69,1,-2.69,sh600155,
13,sh603110-14,92.17,1.68,2,0.84,sh603110,
14,sh601088-15,-103.07,-2.11,4,-0.53,sh601088,
15,sh600619-16,-133.69,-2.45,2,-1.23,sh600619,
16,sz000779-17,-297.51,-5.96,1,-5.96,sz000779,
17,sh600180-18,216.45,4.48,1,4.48,sh600180,
18,sz000976-19,104.45,2.09,4,0.52,sz000976,
19,sz002026-20,-332.83,-6.63,2,-3.31,sz002026,
20,sz002556-21,-186.22,-3.64,1,-3.64,sz002556,
21,sh603066-22,-180.29,-3.66,1,-3.66,sh603066,
22,sz002542-23,825.69,16.88,3,5.63,sz002542,
23,sh600744-24,860.66,15.63,5,3.13,sh600744,
24,sh600618-25,91.05,1.84,1,1.84,sh600618,
25,sz002621-26,-127.31,-2.63,1,-2.63,sz002621,
26,sz002386-27,-169.38,-3.37,2,-1.69,sz002386,
27,sz002976-28,-122.09,-2.48,4,-0.62,sz002976,
28,sz000813-29,-99.38,-2.06,1,-2.06,sz000813,
29,sh600973-30,-81.88,-1.67,3,-0.56,sh600973,
30,sz002209-31,-57.56,-1.17,1,-1.17,sz002209,
31,sh603739-32,-66.36,-1.35,1,-1.35,sh603739,
32,sz002546-33,-129.7,-2.64,4,-0.66,sz002546,
33,sh600782-34,-230.13,-4.73,1,-4.73,sh600782,
34,sh600796-35,-28.36,-0.59,1,-0.59,sh600796,
35,sh600379-36,-897.83,-16.32,2,-8.16,sh600379,
36,sz002368-37,-108.97,-2.18,3,-0.73,sz002368,
37,sh603880-38,-185.19,-3.74,1,-3.74,sh603880,
38,sz002356-39,-291.56,-5.67,3,-1.89,sz002356,
39,sh600623-40,-130.39,-2.59,2,-1.29,sh600623,
40,sz002140-41,-141.94,-2.83,4,-0.71,sz002140,
41,sz000958-42,334.35,6.83,4,1.71,sz000958,
42,sh600019-43,-172.71,-3.52,4,-0.88,sh600019,
43,sz000959-44,87.01,1.79,2,0.9,sz000959,
44,sz002442-45,-110.2,-2.3,1,-2.3,sz002442,
45,sh603628-46,-414.94,-7.92,2,-3.96,sh603628,
46,sz002654-47,10.73,0.22,3,0.07,sz002654,
47,sh600862-48,9658.47,175.43,14,12.53,sh600862,
48,sh600719-49,-202.38,-4.11,1,-4.11,sh600719,
49,sh600725-50,-341.21,-7.01,1,-7.01,sh600725,
50,sz000679-51,-15.68,-0.31,3,-0.1,sz000679,
51,sz002287-52,-137.81,-2.83,1,-2.83,sz002287,
52,sh600297-53,307.97,6.23,4,1.56,sh600297,
53,sz002537-54,-301.69,-6.17,1,-6.17,sz002537,
54,sz002523-55,-536.0,-9.74,4,-2.44,sz002523,
55,sz000687-56,411.93,8.66,1,8.66,sz000687,
56,sz002047-57,-365.45,-6.65,4,-1.66,sz002047,
57,sz002696-58,-234.74,-4.6,1,-4.6,sz002696,
58,sh600136-59,198.02,3.6,3,1.2,sh600136,
