,id,profit,weeks,profit_per_week
0,000005-1,42471.91,20,2123.6
1,000006-2,-1705.15,8,-213.14
2,000014-3,17410.39,46,378.49
3,000019-4,-754.52,53,-14.24
4,000040-5,10633.19,34,312.74
5,000048-6,13584.91,28,485.18
6,000055-7,-4198.8,1,-4198.8
7,000060-8,-2492.4,21,-118.69
8,000060-9,-869.3,16,-54.33
9,000068-10,-2364.67,40,-59.12
10,000088-11,13076.92,62,210.92
11,000088-12,59.94,55,1.09
12,000089-13,10694.44,31,344.98
13,000089-14,-849.83,28,-30.35
14,000100-15,-1546.76,13,-118.98
15,000151-16,-2164.67,11,-196.79
16,000153-17,2713.96,50,54.28
17,000155-18,3191.49,66,48.36
18,000301-19,-1194.03,38,-31.42
19,000301-20,10653.54,37,287.93
20,000333-21,3876.74,85,45.61
21,000403-24,-1085.47,8,-135.68
22,000404-25,-1264.37,50,-25.29
23,000407-26,-1899.85,47,-40.42
24,000409-27,10259.59,12,854.97
25,000413-28,-4322.92,53,-81.56
26,000417-29,13385.34,39,343.21
27,000417-30,-2816.3,28,-100.58
28,000417-31,-3258.03,9,-362.0
29,000421-32,-2023.81,31,-65.28
30,000429-33,947.08,78,12.14
31,000488-34,10405.68,33,315.32
32,000498-35,15241.23,25,609.65
33,000504-37,20221.91,15,1348.13
34,000516-38,20123.71,69,291.65
35,000516-39,-3558.71,16,-222.42
36,000523-40,1352.15,71,19.04
37,000525-41,-1433.94,16,-89.62
38,000528-42,1315.42,50,26.31
39,000529-43,-2200.0,26,-84.62
40,000536-44,-2721.56,3,-907.19
41,000537-45,-608.7,52,-11.71
42,000539-46,-1401.57,44,-31.85
43,000539-47,8821.09,34,259.44
44,000541-48,12240.0,73,167.67
45,000543-49,11546.96,31,372.48
46,000545-50,-2839.85,44,-64.54
47,000548-51,10680.71,33,323.66
48,000552-52,-1670.64,11,-151.88
49,000554-53,-2696.53,27,-99.87
50,000555-54,-2008.52,13,-154.5
51,000566-55,-1488.14,10,-148.81
52,000570-56,-1311.48,26,-50.44
53,000570-57,-921.66,79,-11.67
54,000589-58,13870.97,66,210.17
55,000591-59,10418.99,81,128.63
56,000593-60,-486.01,15,-32.4
57,000596-61,1167.85,58,20.14
58,000597-62,2351.35,77,30.54
59,000597-63,-1833.7,14,-130.98
60,000598-64,981.07,47,20.87
61,000599-65,14653.24,77,190.3
62,000600-66,10395.83,57,182.38
63,000608-67,1674.42,51,32.83
64,000611-68,-990.65,8,-123.83
65,000619-69,6939.89,59,117.63
66,000620-70,-192.98,35,-5.51
67,000623-71,13119.37,32,409.98
68,000628-72,14783.2,42,351.98
69,000633-73,-1182.2,17,-69.54
70,000636-74,-2684.37,8,-335.55
71,000638-75,-991.74,6,-165.29
72,000639-76,-1591.03,13,-122.39
73,000651-77,2791.23,126,22.15
74,000656-78,-2254.45,33,-68.32
75,000656-79,-1027.33,10,-102.73
76,000659-80,13442.03,32,420.06
77,000663-81,-3558.79,21,-169.47
78,000678-82,11255.41,35,321.58
79,000679-83,24549.92,43,570.93
80,000683-84,-1634.62,13,-125.74
81,000691-85,-3210.06,46,-69.78
82,000700-86,25174.42,130,193.65
83,000702-87,-1475.64,24,-61.49
84,000703-88,-2266.56,6,-377.76
85,000708-90,-1561.64,11,-141.97
86,000710-91,11589.79,23,503.9
87,000716-92,-2294.07,12,-191.17
88,000717-93,17673.27,29,609.42
89,000719-94,-95.89,54,-1.78
90,000723-95,10502.22,37,283.84
91,000729-96,0.0,43,0.0
92,000735-97,-1014.49,49,-20.7
93,000735-98,-1596.6,21,-76.03
94,000751-99,-2365.59,10,-236.56
95,000759-100,-2073.41,31,-66.88
96,000761-101,-1323.08,19,-69.64
97,000768-102,12162.16,27,450.45
98,000768-103,-2219.98,34,-65.29
99,000776-104,-340.97,21,-16.24
100,000777-105,-4128.83,14,-294.92
101,000779-106,12095.98,38,318.32
102,000785-107,-1818.18,11,-165.29
103,000793-108,-2383.45,23,-103.63
104,000797-109,19693.4,32,615.42
105,000798-110,11102.78,37,300.08
106,000801-111,-1408.45,38,-37.06
107,000809-112,-360.44,59,-6.11
108,000812-113,-1175.66,14,-83.98
109,000816-114,14518.66,33,439.96
110,000819-115,-850.11,14,-60.72
111,000821-116,-3679.35,8,-459.92
112,000826-117,-1272.92,13,-97.92
113,000830-118,6111.11,58,105.36
114,000831-119,-1019.2,35,-29.12
115,000836-120,12673.41,29,437.01
116,000839-121,13101.34,37,354.09
117,000852-122,-2119.53,33,-64.23
118,000860-123,-1807.45,7,-258.21
119,000863-124,11048.63,24,460.36
120,000868-125,11295.24,39,289.62
121,000883-126,-516.22,13,-39.71
122,000887-127,-789.47,10,-78.95
123,000888-128,-1240.98,10,-124.1
124,000902-130,11297.44,33,342.35
125,000909-131,-3018.02,35,-86.23
126,000910-132,14397.81,44,327.22
127,000912-133,-2551.59,14,-182.26
128,000913-134,20200.0,114,177.19
129,000915-135,11738.72,16,733.67
130,000928-136,14430.64,36,400.85
131,000930-137,-1434.55,13,-110.35
132,000931-138,-2587.41,20,-129.37
133,000932-139,1696.17,60,28.27
134,000936-140,12531.33,34,368.57
135,000938-141,13998.44,31,451.56
136,000951-142,-2821.13,26,-108.5
137,000959-143,1366.91,58,23.57
138,000966-144,-1863.44,11,-169.4
139,000968-145,-2283.37,33,-69.19
140,000968-146,-540.08,1,-540.08
141,000977-148,-4070.64,18,-226.15
142,000981-150,13274.92,37,358.78
143,000982-151,-5547.17,5,-1109.43
144,000982-152,-1012.86,9,-112.54
145,000998-153,62.83,74,0.85
146,001872-154,-719.47,43,-16.73
147,002001-155,-1529.68,20,-76.48
148,002002-156,812.59,34,23.9
149,002003-157,2833.17,59,48.02
