,id,profit,profit_percent,weeks,profit_p_per_week,sell_reason
0,sh603105-1,-969.64,-9.7,4,-2.42,SL
1,sh603105-2,-773.21,-8.56,1,-8.56,S2
2,sh603105-3,-612.07,-7.41,22,-0.34,SL
3,sz002435-5,-1255.53,-12.56,8,-1.57,S2
4,sz002435-6,-257.77,-2.95,6,-0.49,SL
5,sz002435-7,-609.09,-7.18,1,-7.18,SL
6,sz002435-8,-495.95,-6.3,4,-1.57,SL
7,sz002435-9,505.11,6.84,17,0.4,SL
8,sz002435-10,608.52,7.72,17,0.45,S2
9,sz002435-11,-472.93,-5.57,8,-0.7,SL
10,sz002435-12,2480.49,30.92,27,1.15,SL
11,sz002435-13,-369.95,-3.52,1,-3.52,SL
12,sh603663-14,-466.27,-4.66,5,-0.93,SL
13,sh603663-15,-511.48,-5.37,3,-1.79,SL
14,sh603663-16,-80.95,-0.9,11,-0.08,SL
15,sh603663-17,-1229.2,-13.75,5,-2.75,SL
16,sh603663-18,-416.26,-5.4,15,-0.36,SL
17,sz001896-19,-1232.76,-12.33,4,-3.08,SL
18,sz001896-20,1036.23,11.82,25,0.47,SL
19,sz001896-21,3052.03,31.13,23,1.35,SL
20,sz001896-22,-98.13,-0.76,4,-0.19,SL
21,sz001896-23,-1241.75,-9.73,2,-4.87,SL
22,sh603677-24,-1191.7,-11.92,3,-3.97,SL
23,sh603677-25,-1031.56,-11.71,1,-11.71,S2
24,sz002347-26,1691.13,16.91,19,0.89,SL
25,sz002347-27,16102.67,137.74,22,6.26,SL
26,sz002347-28,2750.66,9.9,12,0.83,SL
27,sz002347-29,1087.61,3.56,24,0.15,S2
28,sz002347-30,-1596.19,-5.05,2,-2.52,SL
29,sz002347-31,-2112.76,-7.03,12,-0.59,SL
30,sz002421-32,1769.18,17.69,16,1.11,SL
31,sz002421-33,-223.86,-1.9,16,-0.12,SL
32,sz002421-34,3030.49,26.25,38,0.69,SL
33,sz002421-35,-4821.64,-33.08,2,-16.54,S2
34,sz002421-36,-737.87,-7.56,8,-0.94,S2
35,sz002421-37,-738.49,-8.19,3,-2.73,SL
36,sz002421-38,-647.67,-7.82,19,-0.41,S2
37,sh688122-39,-757.09,-7.57,2,-3.79,SL
38,sh603139-41,-507.45,-5.07,4,-1.27,S2
39,sh603139-42,-775.09,-8.17,9,-0.91,SL
40,sh603139-43,-563.73,-6.47,9,-0.72,S2
41,sh603139-44,-1288.78,-15.81,3,-5.27,SL
42,sh603887-45,-464.42,-4.64,4,-1.16,SL
43,sh603887-46,3510.28,36.81,20,1.84,SL
44,sh603887-47,-1104.06,-8.46,1,-8.46,SL
45,sh603887-48,-1346.46,-11.28,2,-5.64,SL
46,sh603893-49,8565.76,85.66,14,6.12,SL
47,sh603893-50,-2206.84,-11.89,12,-0.99,S2
48,sh603878-51,-1130.54,-11.31,7,-1.62,SL
49,sh603878-52,236.14,2.66,10,0.27,SL
50,sh603878-53,-826.81,-9.08,1,-9.08,SL
51,sh603878-54,-265.0,-3.2,4,-0.8,SL
52,sh603878-55,-504.56,-6.3,1,-6.3,SL
53,sh603878-56,-287.0,-3.82,9,-0.42,SL
54,sh603878-57,-399.06,-5.53,3,-1.84,SL
55,sz000587-58,-995.11,-9.95,1,-9.95,SL
56,sz000587-59,-985.52,-10.95,2,-5.47,SL
57,sz000587-60,-691.67,-8.63,13,-0.66,SL
58,sz000587-61,-859.23,-11.73,1,-11.73,SL
59,sz000587-62,-604.45,-9.35,5,-1.87,S2
60,sz300259-63,-337.54,-3.38,11,-0.31,SL
61,sz300259-64,-670.73,-6.94,9,-0.77,SL
62,sz300259-65,3586.76,39.89,33,1.21,SL
63,sz300259-66,171.28,1.36,16,0.09,SL
64,sz300259-67,10767.68,84.46,19,4.45,SL
65,sz300259-68,-4988.14,-21.21,1,-21.21,SL
66,sz300259-69,-719.26,-3.88,2,-1.94,SL
67,sz300259-70,6164.5,34.61,19,1.82,SL
68,sz300259-71,-1150.4,-4.8,5,-0.96,SL
69,sz300259-72,-2231.36,-9.78,8,-1.22,S2
70,sz002384-73,-925.1,-9.25,12,-0.77,S2
71,sz002384-74,231.46,2.55,11,0.23,SL
72,sz002384-75,3363.64,36.14,19,1.9,SL
73,sz002384-76,-415.97,-3.28,3,-1.09,SL
74,sz002384-77,-908.15,-7.41,11,-0.67,S2
75,sz002384-78,-711.28,-6.27,2,-3.13,SL
76,sz002384-79,-230.45,-2.17,9,-0.24,SL
77,sz002384-80,-39.47,-0.38,22,-0.02,SL
78,sz002384-81,1234.63,11.91,14,0.85,SL
79,sz002384-82,-590.31,-5.09,21,-0.24,SL
80,sz000593-83,-926.13,-9.26,3,-3.09,SL
81,sz000593-84,305.62,3.37,17,0.2,SL
82,sz000593-85,6972.54,74.34,12,6.2,SL
83,sz000593-86,-1542.6,-9.43,1,-9.43,SL
84,sz000593-87,-1954.01,-13.19,9,-1.47,SL
85,sz000593-88,-1489.45,-11.59,7,-1.66,SL
