,stock_id,start_value,final_value,return_percent
0,000001,10000.0,13208,32.08
1,000002,10000.0,10157,1.58
2,000004,10000.0,8436,-15.63
3,000005,10000.0,11460,14.61
4,000006,10000.0,11560,15.6
5,000007,10000.0,12075,20.76
6,000008,10000.0,12423,24.23
7,000009,10000.0,4308,-56.92
8,000010,10000.0,10897,8.98
9,000011,10000.0,8630,-13.7
10,000012,10000.0,3165,-68.34
11,000014,10000.0,10913,9.14
12,000016,10000.0,10588,5.89
13,000017,10000.0,7335,-26.64
14,000019,10000.0,9732,-2.68
15,000020,10000.0,11186,11.86
16,000021,10000.0,6852,-31.48
17,000023,10000.0,8604,-13.96
18,000025,10000.0,10379,3.8
19,000026,10000.0,11959,19.59
20,000027,10000.0,10561,5.62
21,000028,10000.0,13046,30.47
22,000029,10000.0,8931,-10.69
23,000030,10000.0,10000,0.0
24,000031,10000.0,10000,0.0
25,000032,10000.0,8796,-12.03
26,000034,10000.0,10958,9.59
27,000035,10000.0,15152,51.53
28,000036,10000.0,10171,1.72
29,000037,10000.0,15970,59.71
30,000038,10000.0,10000,0.0
31,000039,10000.0,10000,0.0
32,000040,10000.0,8730,-12.69
33,000042,10000.0,8404,-15.95
34,000045,10000.0,12973,29.74
35,000046,10000.0,7484,-25.15
36,000048,10000.0,11816,18.16
37,000049,10000.0,10057,0.57
38,000050,10000.0,13489,34.89
39,000055,10000.0,5846,-41.54
40,000056,10000.0,12070,20.71
41,000058,10000.0,3959,-60.41
42,000059,10000.0,10211,2.12
43,000060,10000.0,5909,-40.9
44,000061,10000.0,6696,-33.04
45,000062,10000.0,5862,-41.38
46,000063,10000.0,10000,0.0
47,000065,10000.0,3051,-69.48
48,000066,10000.0,8569,-14.3
49,000068,10000.0,7168,-28.31
50,000069,10000.0,5202,-47.98
51,000070,10000.0,16339,63.39
52,000078,10000.0,14273,42.73
53,000088,10000.0,5644,-43.56
54,000089,10000.0,7073,-29.26
55,000090,10000.0,6062,-39.38
56,000096,10000.0,12872,28.72
57,000099,10000.0,6773,-32.26
58,000100,10000.0,10046,0.46
59,000150,10000.0,9081,-9.19
60,000151,10000.0,13866,38.66
61,000153,10000.0,12536,25.36
62,000155,10000.0,11255,12.55
63,000156,10000.0,18767,87.68
64,000157,10000.0,8836,-11.63
65,000158,10000.0,5644,-43.56
66,000159,10000.0,17396,73.96
67,000166,10000.0,10000,0.0
68,000301,10000.0,10341,3.42
69,000333,10000.0,11338,13.39
70,000338,10000.0,10557,5.58
71,000400,10000.0,7887,-21.13
72,000401,10000.0,10000,0.0
73,000402,10000.0,5853,-41.46
74,000403,10000.0,8543,-14.57
75,000404,10000.0,3933,-60.66
76,000407,10000.0,14138,41.38
77,000408,10000.0,9900,-1.0
78,000409,10000.0,11666,16.67
79,000410,10000.0,13698,36.98
80,000411,10000.0,5243,-47.57
81,000413,10000.0,11341,13.41
82,000415,10000.0,7310,-26.9
83,000416,10000.0,7927,-20.72
84,000417,10000.0,8283,-17.16
