,id,low,middle,high
0,sh603105,1.6539357874968907,6.4203394164083205,18.110302737742238
1,sz002435,0.9904021202658413,3.3761582273639354,10.130149077774872
2,sh603663,0.9496520516080775,4.478612838899671,12.188910995820573
3,sz001896,1.2458172458172474,4.185268074340771,11.983894696089813
4,sh603677,1.0358327442770872,3.664527632162752,10.078439809189288
5,sz002347,1.0943213577529056,3.9100287285083093,8.891342340142534
6,sz002421,1.2725154583744078,3.876339969372126,9.91878863082366
7,sh688122,2.2292901042544884,6.3941409641218305,13.952454260674534
8,sh603139,1.0367736080988859,2.5203735440139377,5.822153131464655
9,sh603887,1.3851481338976646,4.0283476314807976,12.326916582235727
10,sh603893,1.8607728466398814,7.470044119757807,20.339461398190224
11,sh603878,1.0680983729964437,3.1225007519799295,6.215893263654401
12,sz000587,1.480643539467067,5.192913489839191,12.144189946599587
13,sz002384,1.5277058518902213,4.737091425864519,12.666181162765383
14,sz000593,1.4047696479122822,4.47391772372862,10.472757627857565
15,sh603688,1.7726863877190389,6.724059299220579,13.892467406492141
16,sh600168,0.977890341340035,3.471318389973489,8.482909090909088
17,sh603313,1.2119296474097156,4.03572089284421,11.449256414446818
18,sz002623,1.28049924505713,4.676822357715859,11.346575798288203
19,sz002145,1.2761551746752646,4.485417021634536,12.00667153301869
20,sz000752,1.299184087288169,4.881223419727215,11.70724070450098
21,sh600626,1.2204443811569174,4.098369961530567,10.581982018176003
22,sz002179,1.3974404886053813,4.5414331587805465,10.088477649150787
23,sz002192,1.888240714863228,5.800729028410944,15.170778086011945
24,sz000785,1.3426464516319798,4.367599304621637,10.391321025601785
25,sh600815,1.3157894736842195,4.425385934819906,11.056910569105685
26,sz002838,1.3311971755744059,4.089547890893477,9.445892822657687
27,sh600801,1.5146390831678282,5.39287338638855,12.241381105540388
28,sz000791,1.3400335008375124,4.545454545454539,10.974659643634059
29,sz000949,1.2711749773823122,4.255858346498157,9.44403914366934
30,sz002186,0.9024495058014648,3.05391087566219,7.619811509925816
31,sz000961,1.345291479820619,4.850746268656712,12.510785159620344
32,sh600197,1.2817773979918698,4.605263157894744,10.101946246524577
33,sz002810,1.858285644894434,5.9668616274512765,11.583020213007302
34,sh600829,1.0516999845494128,3.877331381687919,10.461164435951392
35,sh600183,1.3916213401226718,4.761904761904766,10.298395116670454
36,sz000975,1.2678711320015716,4.68540705654108,12.179674223121038
37,sz000632,1.2106612962226013,4.297103550222872,10.191316057718385
38,sh603515,0.7652302140671713,3.3705484588938956,8.299178425613805
39,sh603267,1.7104656523743698,6.16660656328886,12.539548159384935
40,sz002757,1.1938966489706297,4.232188227942903,12.941576028012774
41,sz002031,1.374319528825967,4.309201456690206,10.72707126511144
42,sh600008,0.980392156862747,3.52206613364272,9.179420957541753
43,sz000626,1.2329635660529594,4.577832047784514,11.595185552405606
44,sz002019,1.6783730776407384,5.589807136590518,12.879472934954297
45,sh600020,0.9455230946244938,2.8067065744123934,6.90112994350283
46,sh600746,1.3249215148365265,4.936051685766998,11.814096420559723
47,sh688268,2.622291094227508,7.247275845662548,15.77841182698359
48,sz000829,1.5164147993746724,5.336905007212026,13.057204923968136
49,sz002780,1.5448339961964033,4.889938489903975,12.97927747697062
50,sh600961,1.3762965627362962,4.933124945781782,11.626143043976244
51,sz002958,0.6954832442933491,2.4880582303434666,9.328972381057183
52,sh600975,1.4856226147268887,4.850183977194976,13.041587220510378
53,sz000815,1.2345679012345754,4.479166666666664,11.202578852057773
54,sh600785,1.1719332370828797,3.5550822678004748,8.725696594427257
55,sh603298,0.6964072214251551,2.948705882352928,8.521298608840105
56,sh600791,1.3447840011997008,4.715734768163984,11.24030051980472
57,sz002970,1.2206309591851536,5.502114102583728,14.398887007651428
58,sz000801,1.4108123340969354,4.982155092584225,12.298575715694795
59,sz002541,1.2683101173945242,4.139579849662892,9.62233711922371
60,sh601666,1.3979095892332798,4.495969865254426,10.466856249908592
61,sh600578,0.9857644190843606,3.319621730262212,9.005878494576237
62,sh601100,1.6009324387625938,5.108110723964386,10.666440895938258
63,sz002227,1.3237154753831915,5.10072029113837,11.019688049897281
64,sh603717,0.9076348104644855,3.812824956672455,10.843373493975916
65,sz000430,1.168148750373861,3.973483544945757,10.097237739232812
66,sh603703,1.2048192771084263,6.233062330623306,16.100812330764434
67,sz002233,1.1337357594438877,4.40574264103676,10.52416103219403
68,sh601882,1.0236456046727684,4.0997079031780235,14.350995539114345
69,sh601128,1.0835913312693541,3.5248041775456866,8.97790055248618
70,sh603059,1.5305464117061438,4.185470018577488,8.871023735108428
71,sz002569,1.3796464886971604,4.65603436501879,11.024859180322697
72,sh600550,1.1017079908078984,4.32322074724901,11.467898988428782
73,sz002582,0.963479107502349,3.5308982092382832,9.64872719571242
74,sh688081,0.931910799184975,3.6365548648244648,10.628771015897728
75,sh601869,0.6095941855260215,3.310484728349125,7.685564167096389
76,sz002596,1.0745835011145812,4.954619124797403,11.916740902862891
77,sh601699,1.257256495639267,4.945692038773236,13.125742456640534
78,sh600593,1.3203883495145625,4.338153503893221,10.015349194167303
79,sh600592,1.4153951581167852,4.7402681193381895,10.762322017445225
80,sh601698,0.9715475364330366,3.9473684210526314,16.611804500963867
81,sh600586,1.2615391044526605,3.9913264308850493,10.990062006420363
82,sh603919,1.1720288217428079,4.3542626262626225,11.235711540031714
83,sz002597,1.3021911230899268,4.282436382452909,10.609570826114261
84,sh688080,1.6632068387098156,6.750350573105662,14.176164567185364
85,sz000419,1.2562349898392753,4.2553191489361675,10.82748405092638
86,sh600237,1.3067828251400178,4.245283018867918,10.368058390194431
87,sh600551,1.004000211056503,3.502302280836575,10.114792651679844
88,sz002568,1.8444908686569172,5.756422891993093,13.31261559876948
89,sh603058,1.2931034482758728,4.255319148936175,14.321608040201001
90,sh600223,1.2345679012345634,4.628999319264804,11.90719028416386
91,sz002232,1.3345633553985807,4.998987697251089,12.783305138749451
92,sz002554,1.20874530790515,4.355158761961237,9.477077740706786
93,sh603716,1.2357163880360715,3.7036667872941402,8.952675062238102
94,sz002226,1.0053239658091937,4.151840603313992,10.377346777697957
95,sz002971,1.690955979988324,4.899570151243981,10.20192520399517
96,sz000800,1.1732956266818166,4.728417831758441,11.267268890314563
97,sz002965,2.0839813374805654,5.40229885057472,10.51521542633324
98,sh600784,1.2751341729617547,4.252307392040889,11.348583402998631
99,sz002795,1.5516755465489303,5.149966941155263,11.137606411534625
100,sz000828,1.011885155906898,3.4581810520916374,9.850814183482607
101,sz002959,2.4649718595493613,7.621238459732449,15.145891492375492
102,sh600960,1.2274663814364946,4.06485497180116,10.07042566426731
103,sh600753,1.3232514177693815,5.09279240397065,13.823361965879144
104,sh603528,1.1861709342740505,4.383579245180189,12.753944063303587
105,sh600021,0.940807084394278,3.197055893660408,9.285236068667967
106,sz002756,1.203421826759971,5.493466662619802,13.42162105257405
107,sh603266,0.9232632507144589,3.76621728505826,8.954764495855967
108,sh603500,1.3776309521020225,4.115003230427803,12.28700943864879
109,sz000627,1.182500485045264,4.010104618227397,10.307543821532054
110,sh600009,0.8208728031066711,3.1207698745422783,7.743212419523055
111,sz002030,1.2890180715278665,4.264000572669356,12.715164617853514
112,sz002024,1.2891084738265466,3.941830673114271,9.54589894298394
113,sz000633,0.6031648922016281,4.146001946020222,10.915198285508156
114,sz002742,1.1024436419731471,4.379112500174672,10.1474257276313
115,sz002805,1.4149943713476085,5.455152561888309,14.644422095783908
116,sh601288,0.5579611530372368,1.6165074371371193,4.217505842362443
117,sz000960,1.1363636363636322,4.937283159861226,11.807646356033452
118,sz002811,1.125961001394109,3.783371908068304,7.032022922010177
119,sz002839,1.022164276401567,3.835648418349489,12.372966846468355
120,sz002187,1.0323113669704866,3.263054748828308,7.545583179545606
121,sz000790,1.4013217064873165,4.57998552449093,11.603292655248874
122,sz002193,1.1246786632390675,4.5197740112994245,10.723287633548946
123,sz002178,1.3996425303309168,4.925561020317425,12.451572819946161
124,sh600141,1.351756534171362,4.492540933899337,10.759574331635447
125,sh600155,1.2474099007392463,4.269083631686216,12.093425568371813
126,sh600633,1.2560238069026848,4.565977194945599,12.449144706426267
127,sz002622,1.40415516064976,4.836250447100277,13.118516404823398
128,sh688321,0.8834248716125079,2.705117632429093,9.465377240969758
