,id,name
0,000040,东旭蓝天
1,000526,学大教育
2,000615,奥园美谷
3,000652,泰达股份
4,000670,*ST盈方
5,000673,*ST当代
6,000732,泰禾集团
7,000802,ST北文
8,000813,德展健康
9,000826,启迪环境
10,000835,*ST长动
11,000939,凯迪退
12,002018,华信退
13,002024,苏宁易购
14,002070,众和退
15,002127,南极电商
16,002157,正邦科技
17,002175,*ST东网
18,002356,*ST赫美
19,002358,ST森源
20,002370,亚太药业
21,002468,申通快递
22,002547,春兴精工
23,002592,ST八菱
24,002619,*ST艾格
25,002640,*ST跨境
26,002796,世嘉科技
27,002798,帝欧家居
28,002838,道恩股份
29,002869,金溢科技
30,002905,金逸影视
31,002912,中新赛克
32,002982,湘佳股份
33,300044,*ST赛为
34,300064,*ST金刚
35,300192,科德教育
36,300202,*ST 聚龙
37,300309,吉艾科技
38,300313,ST天山
39,300356,ST光一
40,300362,天翔退
41,300367,ST网力
42,300370,ST安控
43,300464,星徽股份
44,300572,安车检测
45,300578,会畅通讯
46,300677,英科医疗
47,300766,每日互动
48,300779,惠城环保
49,300792,壹网壹创
50,300805,电声股份
51,300865,大宏立
52,300868,杰美特
53,300869,康泰医学
54,300877,金春股份
55,300879,大叶股份
56,300889,爱克股份
57,300901,中胤时尚
58,300935,盈建科
59,300940,南极光
60,600094,大名城
61,600122,ST宏图
62,600191,*ST华资
63,600198,*ST大唐
64,600211,西藏药业
65,600291,*ST西水
66,600340,华夏幸福
67,600518,*ST康美
68,600593,*ST圣亚
69,600604,市北高新
70,600652,*ST游久
71,600666,ST瑞德
72,600776,东方通信
73,601162,天风证券
74,601558,退市锐电
75,601860,紫金银行
76,603069,海汽集团
77,603087,甘李药业
78,603157,*ST拉夏
79,603160,汇顶科技
80,603222,济民医疗
81,603318,水发燃气
82,603603,博天环境
83,603708,家家悦
84,603718,海利生物
85,603815,交建股份
86,688004,博汇科技
87,688010,福光股份
88,688011,新光光电
89,688028,沃尔德
90,688051,佳华科技
91,688060,云涌科技
92,688086,紫晶存储
93,688098,申联生物
94,688158,优刻得-W
95,688219,会通股份
96,688256,寒武纪-U
97,688258,卓易信息
98,688321,微芯生物
99,688338,赛科希德
100,688399,硕世生物
101,688418,震有科技
102,688505,复旦张江
103,688588,凌志软件
