,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sz002780-1,318.8,6.42,27,0.24,sz002780,
1,sz002226-2,94.75,1.89,5,0.38,sz002226,
2,sh600784-3,-303.03,-6.14,6,-1.02,sh600784,
3,sz002346-4,2162.98,43.43,40,1.09,sz002346,
4,sh600355-5,142.52,2.94,5,0.59,sh600355,
5,sz000584-6,242.81,4.87,15,0.32,sz000584,
6,sz002621-7,-469.82,-9.4,8,-1.18,sz002621,
7,sz002379-8,227.85,4.58,17,0.27,sz002379,
8,sz002351-9,-70.53,-1.42,7,-0.2,sz002351,
9,sh600191-10,-432.03,-8.62,5,-1.72,sh600191,
10,sh603076-11,101.95,2.04,11,0.19,sh603076,
11,sz002787-12,-773.66,-15.69,2,-7.84,sz002787,
12,sh603300-13,973.68,19.62,22,0.89,sh603300,
13,sz002432-14,-125.4,-2.51,6,-0.42,sz002432,
14,sz002183-15,-353.3,-7.04,22,-0.32,sz002183,
15,sh600622-16,-22.47,-0.45,10,-0.04,sh600622,
16,sh601058-17,135.14,2.7,51,0.05,sh601058,
17,sz002456-18,50.3,1.0,27,0.04,sz002456,
18,sz002640-19,-376.19,-7.57,6,-1.26,sz002640,
19,sz002046-20,-329.34,-6.59,2,-3.29,sz002046,
20,sz000651-21,-288.19,-5.82,15,-0.39,sz000651,
21,sh600725-22,-427.73,-8.47,11,-0.77,sh600725,
22,sz002131-23,-384.62,-7.72,19,-0.41,sz002131,
23,sh600732-24,-363.13,-7.3,7,-1.04,sh600732,
24,sz002284-25,-550.6,-11.25,2,-5.62,sz002284,
25,sh600280-26,1078.43,21.51,10,2.15,sh600280,
26,sz002849-27,-118.16,-2.37,12,-0.2,sz002849,
27,sz002531-28,963.51,19.31,24,0.8,sz002531,
28,sz002519-29,-318.77,-6.38,16,-0.4,sz002519,
29,sh603177-30,652.57,13.09,10,1.31,sh603177,
30,sz002877-31,-372.78,-7.61,3,-2.54,sz002877,
31,sz002846-32,-209.55,-4.18,7,-0.6,sz002846,
32,sz002067-33,573.12,11.65,12,0.97,sz002067,
33,sz002259-34,-192.31,-3.89,4,-0.97,sz002259,
34,sz002927-35,-49.81,-1.0,5,-0.2,sz002927,
35,sz000673-36,-421.91,-8.43,18,-0.47,sz000673,
36,sh600105-37,-140.85,-2.8,5,-0.56,sh600105,
37,sh603022-38,391.75,7.84,9,0.87,sh603022,
38,sh603355-39,546.22,11.02,6,1.84,sh603355,
39,sz000516-40,-269.06,-5.39,3,-1.8,sz000516,
40,sz002315-41,266.77,5.36,9,0.6,sz002315,
41,sz000607-42,-261.48,-5.25,6,-0.88,sz000607,
42,sz002560-43,-215.92,-4.35,12,-0.36,sz002560,
43,sz002824-44,-196.78,-3.97,12,-0.33,sz002824,
44,sz002417-45,194.11,3.92,6,0.65,sz002417,
45,sz000563-46,-282.18,-5.72,11,-0.52,sz000563,
46,sz002770-47,-63.41,-1.27,29,-0.04,sz002770,
47,sz000615-48,930.0,18.73,21,0.89,sz000615,
48,sz000615-49,335.05,6.13,5,1.23,sz000615,
49,sz002599-50,-345.85,-6.99,5,-1.4,sz002599,
50,sz002001-51,-484.06,-9.61,5,-1.92,sz002001,
51,sz002798-52,-286.01,-5.75,10,-0.57,sz002798,
