,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sh603139-1,-496.67,-9.83,125,-0.08,sh603139,
1,sh600356-2,5323.21,106.46,205,0.52,sh600356,
2,sh600168-3,724.84,14.59,32,0.46,sh600168,
3,sz000975-4,2776.5,55.95,130,0.43,sz000975,
4,sh600008-5,535.38,11.07,67,0.17,sh600008,
5,sh600020-6,2780.29,55.17,84,0.66,sh600020,
6,sh600020-7,-543.42,-8.57,150,-0.06,sh600020,
7,sh603298-8,4817.31,95.92,135,0.71,sh603298,
8,sh600578-9,-1125.72,-20.47,7,-2.92,sh600578,
9,sh600578-10,-460.41,-10.66,135,-0.08,sh600578,
10,sz002233-11,6432.23,130.65,218,0.6,sz002233,
11,sz002555-12,11276.9,204.93,94,2.18,sz002555,
12,sh600236-13,-656.28,-13.25,40,-0.33,sh600236,
13,sh600236-14,-558.05,-11.97,27,-0.44,sh600236,
14,sh600236-15,600.76,13.65,143,0.1,sh600236,
15,sh600586-16,-616.01,-12.25,22,-0.56,sh600586,
16,sh600551-17,-1285.71,-23.36,33,-0.71,sh600551,
17,sh600790-18,-527.0,-10.77,2,-5.38,sh600790,
18,sh600784-20,-367.5,-7.37,91,-0.08,sh600784,
19,sh600035-21,9770.57,182.42,98,1.86,sh600035,
20,sh600021-23,-730.77,-14.27,145,-0.1,sh600021,
21,sh600021-24,-549.74,-11.9,16,-0.74,sh600021,
22,sh600009-25,-461.62,-9.23,49,-0.19,sh600009,
23,sh600009-26,1929.74,40.92,378,0.11,sh600009,
24,sh601288-27,-318.02,-6.36,132,-0.05,sh601288,
25,sh601288-28,497.26,10.43,195,0.05,sh601288,
26,sh601288-29,1114.76,21.95,240,0.09,sh601288,
27,sh601288-30,-423.28,-7.42,5,-1.48,sh601288,
28,sz002839-31,-509.92,-10.17,35,-0.29,sz002839,
29,sz002839-32,-575.34,-12.22,21,-0.58,sz002839,
30,sh600814-33,5997.36,120.26,186,0.65,sh600814,
31,sh600814-34,597.44,7.25,40,0.18,sh600814,
32,sz000753-35,828.72,16.57,24,0.69,sz000753,
33,sz002144-36,-809.44,-16.23,99,-0.16,sz002144,
34,sz002150-37,-1201.85,-23.76,41,-0.58,sz002150,
35,sz002391-38,-542.01,-10.91,2,-5.46,sz002391,
36,sz002420-39,-567.93,-11.36,29,-0.39,sz002420,
37,sh603662-40,-1168.01,-22.46,58,-0.39,sh603662,
38,sz002422-41,2281.87,45.67,208,0.22,sz002422,
39,sz002344-42,-939.51,-18.67,130,-0.14,sz002344,
40,sz002393-43,-447.5,-8.95,103,-0.09,sz002393,
41,sz002620-44,-839.32,-16.57,35,-0.47,sz002620,
42,sz002191-45,-731.42,-14.6,19,-0.77,sz002191,
43,sz002807-46,-504.81,-10.28,11,-0.93,sz002807,
44,sz002807-47,-392.23,-8.45,16,-0.53,sz002807,
45,sz000619-48,-743.35,-15.53,10,-1.55,sz000619,
46,sh600023-49,-298.09,-5.95,14,-0.42,sh600023,
47,sh600023-50,-673.19,-13.64,117,-0.12,sh600023,
48,sz000816-51,-650.16,-13.0,10,-1.3,sz000816,
49,sh601857-52,2731.76,54.85,104,0.53,sh601857,
50,sh601857-53,-648.06,-10.2,40,-0.26,sh601857,
51,sh601857-54,-829.47,-13.69,13,-1.05,sh601857,
52,sh601857-55,1012.55,18.07,109,0.17,sh601857,
53,sz002594-56,-646.76,-13.04,137,-0.1,sz002594,
54,sh601880-57,-945.45,-18.06,3,-6.02,sh601880,
55,sh601658-58,-613.6,-12.17,55,-0.22,sh601658,
56,sz002543-59,4871.84,98.46,108,0.91,sz002543,
57,sz002557-60,-698.44,-13.97,10,-1.4,sz002557,
58,sh600787-61,-643.15,-12.75,44,-0.29,sh600787,
59,sh600022-62,-570.52,-11.45,44,-0.26,sh600022,
60,sh600036-63,2781.64,55.28,137,0.4,sh600036,
61,sh600036-64,3452.0,53.72,187,0.29,sh600036,
62,sh601328-65,-552.15,-11.04,101,-0.11,sh601328,
63,sh601328-66,-434.02,-9.15,232,-0.04,sh601328,
64,sh601328-67,-600.92,-13.18,106,-0.12,sh601328,
65,sh600750-69,4426.58,88.81,168,0.53,sh600750,
66,sh600750-70,-834.79,-11.5,137,-0.08,sh600750,
67,sz002033-71,2350.22,46.7,190,0.25,sz002033,
68,sh600195-72,-558.48,-11.16,69,-0.16,sh600195,
69,sz000963-73,2351.94,46.91,414,0.11,sz000963,
70,sz000778-74,-709.64,-14.25,30,-0.47,sz000778,
71,sz000778-75,776.24,16.75,243,0.07,sz000778,
72,sz000585-76,1848.14,35.44,58,0.61,sz000585,
73,sh603885-77,-629.98,-12.41,17,-0.73,sh603885,
74,sh600340-78,-223.98,-4.07,19,-0.21,sh600340,
75,sh600350-79,7151.16,143.5,207,0.69,sh600350,
76,sh600350-80,1643.46,19.72,103,0.19,sh600350,
77,sz002355-81,796.65,15.96,79,0.2,sz002355,
