,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sh688136-1,-1001.26,-20.68,8,-2.58,sh688136,
1,sh688136-2,-553.01,-12.65,22,-0.58,sh688136,
2,sh603105-3,-375.66,-7.78,5,-1.56,sh603105,
3,sh603105-4,2346.8,49.33,125,0.39,sh603105,
4,sz002435-5,-1085.77,-19.77,44,-0.45,sz002435,
5,sz002435-6,-672.08,-15.03,14,-1.07,sz002435,
6,sz002435-7,-379.09,-9.15,60,-0.15,sz002435,
7,sz002435-8,3878.93,99.79,200,0.5,sz002435,
8,sz002435-9,-810.03,-13.83,66,-0.21,sz002435,
9,sz002435-10,-290.01,-5.37,115,-0.05,sz002435,
10,sz002435-11,-1023.84,-17.5,114,-0.15,sz002435,
11,sz002435-12,-1089.99,-20.63,5,-4.13,sz002435,
12,sz002435-13,-377.94,-9.45,52,-0.18,sz002435,
13,sz002435-14,-292.67,-7.2,9,-0.8,sz002435,
14,sz002435-15,-240.02,-6.19,4,-1.55,sz002435,
15,sz002435-16,-576.31,-14.86,8,-1.86,sz002435,
16,sz002353-17,11973.32,239.65,912,0.26,sz002353,
17,sz002353-18,-1293.53,-11.75,19,-0.62,sz002353,
18,sz002353-19,-2553.85,-24.54,47,-0.52,sz002353,
19,sz002353-20,-714.33,-7.92,98,-0.08,sz002353,
20,sz002353-21,-526.61,-6.05,15,-0.4,sz002353,
21,sz002353-22,-441.58,-5.28,6,-0.88,sz002353,
22,sz002353-23,450.23,5.43,113,0.05,sz002353,
23,sz002353-24,-929.09,-11.06,25,-0.44,sz002353,
24,sz000544-25,-831.17,-16.69,41,-0.41,sz000544,
25,sz000544-26,-212.1,-4.66,23,-0.2,sz000544,
26,sz000544-27,246.46,5.39,65,0.08,sz000544,
27,sz000544-28,-469.23,-10.2,22,-0.46,sz000544,
28,sz000544-29,2673.32,61.19,83,0.74,sz000544,
29,sz000544-30,1357.11,23.97,181,0.13,sz000544,
30,sz000544-31,-690.64,-10.83,22,-0.49,sz000544,
31,sz000544-32,750.75,12.25,98,0.12,sz000544,
32,sz000544-33,-705.42,-11.06,171,-0.06,sz000544,
33,sz000544-34,-652.78,-10.77,16,-0.67,sz000544,
34,sz000544-35,-616.44,-10.71,9,-1.19,sz000544,
35,sz000544-36,-246.89,-4.53,7,-0.65,sz000544,
36,sh603663-37,-500.84,-10.07,261,-0.04,sh603663,
37,sh603663-38,757.12,15.82,26,0.61,sh603663,
38,sh603663-39,844.66,16.28,48,0.34,sh603663,
39,sz000550-40,-404.57,-8.05,1,-8.05,sz000550,
40,sz000550-41,-513.53,-10.73,85,-0.13,sz000550,
41,sz000550-42,-171.86,-3.78,126,-0.03,sz000550,
42,sz000550-43,1426.48,31.96,96,0.33,sz000550,
43,sz000550-44,1449.13,27.76,264,0.11,sz000550,
44,sz000550-45,-337.81,-5.9,4,-1.48,sz000550,
45,sz000550-46,-801.2,-13.9,167,-0.08,sz000550,
46,sz000550-47,5662.89,105.12,102,1.03,sz000550,
47,sz000550-48,-715.83,-9.01,4,-2.25,sz000550,
48,sz000550-49,3261.56,41.53,258,0.16,sz000550,
49,sz000550-50,-673.71,-7.44,2,-3.72,sz000550,
50,sz001896-51,3697.64,72.62,63,1.15,sz001896,
51,sz001896-52,-489.98,-7.31,53,-0.14,sz001896,
52,sz001896-53,1933.98,29.84,115,0.26,sz001896,
53,sz001896-54,-578.22,-7.64,4,-1.91,sz001896,
54,sz001896-55,7194.07,99.7,199,0.5,sz001896,
55,sz001896-56,-418.11,-3.89,11,-0.35,sz001896,
56,sz001896-57,-1251.34,-11.84,78,-0.15,sz001896,
57,sz001896-58,1008.44,10.04,45,0.22,sz001896,
58,sz001896-59,17732.33,167.42,112,1.49,sz001896,
59,sh603677-60,-368.45,-7.4,12,-0.62,sh603677,
60,sh603677-61,-349.86,-7.26,4,-1.81,sh603677,
61,sh603677-62,-640.91,-13.81,105,-0.13,sh603677,
62,sh603677-63,-281.4,-6.5,59,-0.11,sh603677,
63,sh603677-64,-401.55,-9.5,32,-0.3,sh603677,
64,sz002347-65,-489.95,-9.98,8,-1.25,sz002347,
65,sz002347-66,-359.16,-7.54,64,-0.12,sz002347,
66,sz002347-67,-918.31,-19.23,27,-0.71,sz002347,
67,sz002347-68,-603.46,-14.95,17,-0.88,sz002347,
68,sz002347-69,816.02,21.55,77,0.28,sz002347,
69,sz002347-70,-485.83,-11.49,6,-1.92,sz002347,
70,sz002347-71,228.94,5.38,52,0.1,sz002347,
71,sz002347-72,-388.65,-9.58,54,-0.18,sz002347,
72,sz002347-73,-151.63,-3.9,99,-0.04,sz002347,
73,sz002347-74,-444.83,-11.91,18,-0.66,sz002347,
