,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sh688136-1,-268.48,-5.42,3,-1.81,sh688136,
1,sh688136-2,-132.36,-2.73,5,-0.55,sh688136,
2,sh688136-3,-323.37,-6.79,4,-1.7,sh688136,
3,sh688136-4,496.26,10.73,11,0.98,sh688136,
4,sh688136-5,-318.76,-6.47,7,-0.92,sh688136,
5,sh688136-6,108.95,2.29,13,0.18,sh688136,
6,sh603105-7,22.7,0.45,3,0.15,sh603105,
7,sh603105-8,-65.45,-1.3,3,-0.43,sh603105,
8,sh603105-9,-150.11,-3.0,2,-1.5,sh603105,
9,sh603105-10,-353.36,-7.07,2,-3.54,sh603105,
10,sh603105-11,183.93,3.89,10,0.39,sh603105,
11,sh603105-12,131.93,2.73,2,1.36,sh603105,
12,sz002435-13,528.74,11.11,3,3.7,sz002435,
13,sz002435-14,220.5,4.19,13,0.32,sz002435,
14,sz002435-15,145.98,2.73,29,0.09,sz002435,
15,sz002435-16,252.2,4.71,3,1.57,sz002435,
16,sz002435-17,-83.35,-1.54,2,-0.77,sz002435,
17,sz002435-18,197.18,3.56,28,0.13,sz002435,
18,sz002353-19,-835.82,-16.8,3,-5.6,sz002353,
19,sz002353-20,-720.78,-15.79,2,-7.89,sz002353,
20,sz002353-21,71.49,1.7,4,0.42,sz002353,
21,sz002353-22,962.5,22.67,16,1.42,sz002353,
22,sz002353-23,-294.4,-6.21,1,-6.21,sz002353,
23,sz002353-24,599.53,13.06,13,1.0,sz002353,
24,sz002353-25,-563.08,-11.64,3,-3.88,sz002353,
25,sz002353-26,513.82,11.37,31,0.37,sz002353,
26,sz002353-27,-393.65,-8.26,8,-1.03,sz002353,
27,sz000544-28,-113.81,-2.26,3,-0.75,sz000544,
28,sz000544-29,693.38,14.01,18,0.78,sz000544,
29,sz000544-30,96.58,1.83,8,0.23,sz000544,
30,sz000544-31,42.98,0.8,3,0.27,sz000544,
31,sz000544-32,114.38,2.14,3,0.71,sz000544,
32,sz000544-33,-236.93,-4.39,10,-0.44,sz000544,
33,sz000544-34,-271.92,-5.21,5,-1.04,sz000544,
34,sz000544-35,336.31,6.47,11,0.59,sz000544,
35,sz000544-36,-574.63,-10.73,9,-1.19,sz000544,
36,sz000544-37,259.04,5.14,41,0.13,sz000544,
37,sz000544-38,-295.58,-5.69,6,-0.95,sz000544,
38,sz000544-39,-263.63,-5.26,15,-0.35,sz000544,
39,sh603663-40,-323.29,-6.45,3,-2.15,sh603663,
40,sh603663-41,0.0,0.0,2,0.0,sh603663,
41,sh603663-42,106.16,2.18,2,1.09,sh603663,
42,sh603663-43,-236.06,-4.83,3,-1.61,sh603663,
43,sh603663-44,90.55,1.9,30,0.06,sh603663,
44,sz000550-45,-52.72,-1.06,2,-0.53,sz000550,
45,sz000550-46,-233.38,-4.62,3,-1.54,sz000550,
46,sz000550-47,549.77,11.15,4,2.79,sz000550,
47,sz000550-48,-78.55,-1.52,3,-0.51,sz000550,
48,sz000550-49,36.45,0.71,18,0.04,sz000550,
49,sz000550-50,92.48,1.81,3,0.6,sz000550,
50,sz000550-51,-21.12,-0.41,3,-0.14,sz000550,
51,sz001896-52,-89.02,-1.79,4,-0.45,sz001896,
52,sz001896-53,-403.35,-8.19,8,-1.02,sz001896,
53,sz001896-54,1070.68,22.66,17,1.33,sz001896,
54,sz001896-55,-271.24,-5.18,12,-0.43,sz001896,
55,sz001896-56,-833.66,-15.35,8,-1.92,sz001896,
56,sz001896-57,122.4,2.58,13,0.2,sz001896,
57,sz001896-58,-319.86,-6.7,5,-1.34,sz001896,
58,sh603677-59,-351.53,-7.03,2,-3.52,sh603677,
59,sh603677-60,366.01,7.59,3,2.53,sh603677,
60,sh603677-61,-308.45,-6.28,8,-0.79,sh603677,
61,sh603677-62,-447.04,-8.37,3,-2.79,sh603677,
62,sh603677-63,-128.83,-2.8,3,-0.93,sh603677,
63,sh603677-64,226.58,4.91,23,0.21,sh603677,
64,sh603677-65,-476.15,-10.16,4,-2.54,sh603677,
65,sh603677-66,446.38,10.09,24,0.42,sh603677,
66,sh603677-67,51.21,1.11,5,0.22,sh603677,
67,sz002347-68,100.67,2.0,3,0.67,sz002347,
68,sz002347-69,-287.42,-5.76,5,-1.15,sz002347,
69,sz002347-70,-419.11,-8.72,15,-0.58,sz002347,
70,sz002347-71,-342.02,-7.3,2,-3.65,sz002347,
71,sz002347-72,-100.08,-2.23,2,-1.11,sz002347,
72,sz002347-73,184.24,4.13,31,0.13,sz002347,
73,sz002347-74,-352.95,-7.73,12,-0.64,sz002347,
74,sz002347-75,-556.57,-12.52,23,-0.54,sz002347,
75,sz002347-76,88.35,2.15,3,0.72,sz002347,
76,sz002347-77,0.0,0.0,8,0.0,sz002347,
77,sz002347-78,408.4,10.06,3,3.35,sz002347,
78,sz002347-79,-197.85,-4.54,12,-0.38,sz002347,
