,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sz000550-1,286.74,5.73,6,0.96,sz000550,
1,sz002347-2,19.51,0.39,3,0.13,sz002347,
2,sh603111-3,0.0,0.0,4,0.0,sh603111,
3,sh603139-4,-611.67,-12.23,3,-4.08,sh603139,
4,sh603139-5,-20.16,-0.43,3,-0.14,sh603139,
5,sh600356-6,-653.15,-13.12,2,-6.56,sh600356,
6,sh600168-7,449.77,9.05,5,1.81,sh600168,
7,sz002151-8,287.94,5.84,3,1.95,sz002151,
8,sz002145-9,127.12,2.56,11,0.23,sz002145,
9,sz000008-10,-61.98,-1.24,4,-0.31,sz000008,
10,sz000785-11,-25.36,-0.51,3,-0.17,sz000785,
