,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sh600010-1,1591.52,31.13,12,2.59,sh600010,
1,sh600012-2,680.95,13.71,161,0.09,sh600012,
2,sh600017-3,-548.9,-11.06,11,-1.01,sh600017,
3,sh600020-4,-437.29,-8.72,19,-0.46,sh600020,
4,sh600020-5,-253.41,-5.44,2,-2.72,sh600020,
5,sh600023-6,-506.13,-10.05,104,-0.1,sh600023,
6,sh600023-7,-658.76,-13.64,117,-0.12,sh600023,
7,sh600028-8,-362.71,-7.37,110,-0.07,sh600028,
8,sh600033-9,-306.17,-6.14,52,-0.12,sh600033,
9,sh600033-10,-317.79,-6.51,33,-0.2,sh600033,
10,sh600035-12,-398.94,-7.93,61,-0.13,sh600035,
11,sh600056-13,6238.28,120.15,25,4.81,sh600056,
12,sh600062-14,-383.68,-7.68,10,-0.77,sh600062,
13,sh600062-15,-315.76,-6.51,67,-0.1,sh600062,
14,sh600067-16,-120.77,-2.26,36,-0.06,sh600067,
