,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sh688136-1,-433.53,-8.92,8,-1.11,sh688136,
1,sz002435-2,-1067.52,-19.44,43,-0.45,sz002435,
2,sz002435-3,4300.36,96.02,194,0.49,sz002435,
3,sz002435-4,-1499.63,-20.63,5,-4.13,sz002435,
4,sz002435-5,-887.69,-14.86,8,-1.86,sz002435,
5,sz002353-6,2082.2,39.79,278,0.14,sz002353,
6,sz000544-7,2559.21,51.32,60,0.86,sz000544,
7,sz000544-8,-713.76,-11.47,126,-0.09,sz000544,
8,sz000550-9,-880.14,-17.6,156,-0.11,sz000550,
9,sz001896-10,735.71,14.99,129,0.12,sz001896,
10,sz001896-11,-685.42,-12.89,79,-0.16,sz001896,
11,sz001896-12,3712.68,70.72,124,0.57,sz001896,
12,sz002347-13,-489.95,-9.98,8,-1.25,sz002347,
13,sz002347-14,-500.22,-10.48,63,-0.17,sz002347,
14,sz002421-15,-571.34,-11.43,41,-0.28,sz002421,
15,sz002421-16,-241.91,-5.31,38,-0.14,sz002421,
16,sh603111-17,338.27,6.88,26,0.26,sh603111,
17,sh603111-18,-380.99,-7.46,21,-0.36,sh603111,
18,sz002409-19,4706.44,94.67,334,0.28,sz002409,
19,sh603139-20,-513.03,-10.41,38,-0.27,sh603139,
20,sh603139-21,-485.1,-10.23,4,-2.56,sh603139,
21,sh603139-22,-447.1,-9.83,125,-0.08,sh603139,
22,sh603139-23,-186.67,-4.41,95,-0.05,sh603139,
23,sh600356-24,-656.13,-13.17,2,-6.58,sh600356,
24,sh600356-25,4973.94,106.46,205,0.52,sh600356,
25,sh600356-26,-1378.85,-18.21,238,-0.08,sh600356,
26,sh600356-27,-588.83,-9.16,2,-4.58,sh600356,
27,sh600356-28,-798.09,-13.53,37,-0.37,sh600356,
28,sh603878-29,-382.28,-7.63,21,-0.36,sh603878,
29,sh603878-30,-498.0,-10.44,126,-0.08,sh603878,
30,sz000587-31,-904.46,-18.13,71,-0.26,sz000587,
31,sz000587-32,-905.9,-20.1,2,-10.05,sz000587,
32,sz002384-33,-519.47,-10.35,61,-0.17,sz002384,
33,sz000593-34,6015.64,124.03,165,0.75,sz000593,
34,sz000593-35,-1156.53,-14.4,5,-2.88,sz000593,
35,sz000593-36,-831.28,-11.46,166,-0.07,sz000593,
36,sh600395-37,-410.58,-8.35,106,-0.08,sh600395,
37,sh600395-38,-473.59,-9.95,27,-0.37,sh600395,
38,sh600395-39,708.64,15.76,127,0.12,sh600395,
39,sh600395-40,758.95,15.45,38,0.41,sh600395,
40,sh600168-41,895.4,18.02,30,0.6,sh600168,
