,id,profit,profit_percent,days,profit_p_per_day,stock_id,sell_reason
0,sh600020-1,250.97,5.04,5,1.01,sh600020,
1,sh601288-2,-0.0,-0.0,4,-0.0,sh601288,
2,sh601288-3,149.7,3.0,7,0.43,sh601288,
3,sh601288-4,173.5,3.43,11,0.31,sh601288,
4,sh600023-5,-335.01,-6.7,2,-3.35,sh600023,
5,sh601857-6,1417.98,29.26,7,4.18,sh601857,
6,sh601328-7,-219.56,-4.39,4,-1.1,sh601328,
7,sh601328-8,47.76,0.98,3,0.33,sh601328,
8,sh600900-9,-101.49,-2.01,4,-0.5,sh600900,
9,sh600900-10,-43.95,-0.89,3,-0.3,sh600900,
10,sh601398-11,-9.88,-0.2,5,-0.04,sh601398,
11,sh601818-12,-675.68,-13.57,8,-1.7,sh601818,
12,sh601158-13,-196.92,-4.03,2,-2.02,sh601158,
13,sh601166-14,231.84,4.62,27,0.17,sh601166,
14,sh601985-15,-56.89,-1.14,7,-0.16,sh601985,
15,sh601988-16,339.81,6.8,4,1.7,sh601988,
16,sz002561-17,357.62,7.16,3,2.39,sz002561,
17,sz002039-18,-28.75,-0.57,14,-0.04,sz002039,
18,sh600835-19,265.45,5.33,3,1.78,sh600835,
19,sh600017-20,-423.45,-8.58,2,-4.29,sh600017,
20,sh600600-21,-222.41,-4.47,3,-1.49,sh600600,
