,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sh600000-1,-498.56,-9.97,3,-3.32,sh600000,
1,sh600000-2,5226.65,110.02,79,1.39,sh600000,
2,sh600000-3,-544.67,-7.41,31,-0.24,sh600000,
3,sh600000-4,-518.74,-7.34,28,-0.26,sh600000,
4,sh600004-5,-543.3,-10.84,5,-2.17,sh600004,
5,sh600004-6,5041.55,106.5,30,3.55,sh600004,
6,sh600004-7,-367.42,-5.05,2,-2.52,sh600004,
7,sh600004-8,-575.94,-8.15,23,-0.35,sh600004,
8,sh600004-9,-246.24,-3.63,15,-0.24,sh600004,
9,sh600006-10,-385.62,-7.69,5,-1.54,sh600006,
10,sh600006-11,-229.33,-4.74,14,-0.34,sh600006,
11,sh600007-12,-403.69,-8.17,7,-1.17,sh600007,
12,sh600007-13,-416.27,-8.6,6,-1.43,sh600007,
13,sh600007-14,89.84,1.95,36,0.05,sh600007,
14,sh600007-15,-471.38,-9.98,4,-2.5,sh600007,
15,sh600007-16,-22.26,-0.51,19,-0.03,sh600007,
16,sh600008-17,-248.32,-4.87,26,-0.19,sh600008,
17,sh600008-18,152.51,3.13,42,0.07,sh600008,
18,sh600009-19,-524.57,-10.49,9,-1.17,sh600009,
19,sh600009-20,6189.06,129.54,84,1.54,sh600009,
20,sh600009-21,-805.63,-10.33,17,-0.61,sh600009,
21,sh600009-22,-774.74,-10.34,5,-2.07,sh600009,
22,sh600009-23,6661.42,94.03,69,1.36,sh600009,
23,sh600009-24,-215.49,-2.08,1,-2.08,sh600009,
24,sh600010-25,-530.64,-10.55,7,-1.51,sh600010,
25,sh600010-26,-424.99,-8.98,2,-4.49,sh600010,
26,sh600011-27,9224.26,179.75,53,3.39,sh600011,
27,sh600011-28,-304.84,-3.17,1,-3.17,sh600011,
28,sh600011-29,-939.91,-9.92,11,-0.9,sh600011,
29,sh600011-30,277.06,3.09,56,0.06,sh600011,
30,sh600011-31,-342.49,-3.76,18,-0.21,sh600011,
31,sh600011-32,-359.46,-4.05,1,-4.05,sh600011,
32,sh600012-33,-526.66,-10.59,1,-10.59,sh600012,
33,sh600012-34,211.62,4.48,42,0.11,sh600012,
34,sh600012-35,3089.29,63.53,83,0.77,sh600012,
35,sh600012-36,-379.39,-5.92,1,-5.92,sh600012,
36,sh600012-37,-653.33,-10.57,8,-1.32,sh600012,
37,sh600012-38,-285.82,-4.84,4,-1.21,sh600012,
38,sh600012-39,13031.19,227.51,61,3.73,sh600012,
39,sh600012-40,-100.73,-0.82,38,-0.02,sh600012,
40,sh600015-41,-24.63,-0.5,10,-0.05,sh600015,
41,sh600015-42,-320.3,-6.42,1,-6.42,sh600015,
42,sh600015-43,-441.48,-9.22,6,-1.54,sh600015,
43,sh600015-44,-439.7,-9.54,4,-2.38,sh600015,
44,sh600015-45,-215.5,-4.91,2,-2.46,sh600015,
45,sh600015-46,4342.95,101.75,83,1.23,sh600015,
46,sh600015-47,-510.02,-7.94,25,-0.32,sh600015,
47,sh600015-48,-94.3,-1.52,19,-0.08,sh600015,
48,sh600015-49,-517.53,-8.43,2,-4.21,sh600015,
49,sh600016-50,-453.27,-9.11,4,-2.28,sh600016,
50,sh600016-51,1898.12,39.97,38,1.05,sh600016,
51,sh600016-52,-247.33,-4.33,26,-0.17,sh600016,
52,sh600016-53,-282.04,-5.0,21,-0.24,sh600016,
53,sh600017-54,43.59,0.87,34,0.03,sh600017,
