,id,profit_percent_per_year,max_loss_percent,max_drawdown_len,avg_drawdown_len,ma_period1,ma_period2,ma1_ma2_diff_percent,cross_up_high_percent,start_move_sl_percent,move_sl_percent
0,1,44.0,-18.46,5,1.62,10,60,0.01,0.1,0.5,0.05
1,2,44.0,-18.46,5,1.62,10,60,0.01,0.1,0.5,0.1
2,3,44.0,-18.46,5,1.62,10,60,0.01,0.1,0.5,0.15
3,4,44.0,-18.46,5,1.62,10,60,0.01,0.1,0.5,0.2
4,5,68.5,-18.46,5,1.64,10,60,0.01,0.1,0.6,0.05
5,6,68.5,-18.46,5,1.64,10,60,0.01,0.1,0.6,0.1
6,7,68.5,-18.46,5,1.64,10,60,0.01,0.1,0.6,0.15
7,8,68.5,-18.46,5,1.64,10,60,0.01,0.1,0.6,0.2
8,9,52.0,-18.46,5,1.63,10,60,0.01,0.1,0.7,0.05
9,10,52.0,-18.46,5,1.63,10,60,0.01,0.1,0.7,0.1
10,11,52.0,-18.46,5,1.63,10,60,0.01,0.1,0.7,0.15
11,12,52.0,-18.46,5,1.63,10,60,0.01,0.1,0.7,0.2
12,13,51.0,-23.03,6,1.71,10,60,0.01,0.1,0.8,0.05
13,14,51.0,-23.03,6,1.71,10,60,0.01,0.1,0.8,0.1
14,15,51.0,-23.03,6,1.71,10,60,0.01,0.1,0.8,0.15
15,16,51.0,-23.03,6,1.71,10,60,0.01,0.1,0.8,0.2
16,17,49.0,-23.03,6,1.71,10,60,0.01,0.1,0.9,0.05
17,18,49.0,-23.03,6,1.71,10,60,0.01,0.1,0.9,0.1
18,19,49.0,-23.03,6,1.71,10,60,0.01,0.1,0.9,0.15
19,20,49.0,-23.03,6,1.71,10,60,0.01,0.1,0.9,0.2
20,21,48.5,-23.03,6,1.71,10,60,0.01,0.1,1.0,0.05
21,22,48.5,-23.03,6,1.71,10,60,0.01,0.1,1.0,0.1
22,23,48.5,-23.03,6,1.71,10,60,0.01,0.1,1.0,0.15
23,24,48.5,-23.03,6,1.71,10,60,0.01,0.1,1.0,0.2
24,25,57.49999999999999,-23.03,6,1.71,10,60,0.01,0.1,1.1,0.05
25,26,57.49999999999999,-23.03,6,1.71,10,60,0.01,0.1,1.1,0.1
26,27,57.49999999999999,-23.03,6,1.71,10,60,0.01,0.1,1.1,0.15
27,28,57.49999999999999,-23.03,6,1.71,10,60,0.01,0.1,1.1,0.2
28,29,59.0,-23.03,6,1.71,10,60,0.01,0.1,1.2,0.05
29,30,59.0,-23.03,6,1.71,10,60,0.01,0.1,1.2,0.1
30,31,59.0,-23.03,6,1.71,10,60,0.01,0.1,1.2,0.15
31,32,59.0,-23.03,6,1.71,10,60,0.01,0.1,1.2,0.2
32,33,51.5,-23.03,6,1.71,10,60,0.01,0.1,1.3,0.05
33,34,51.5,-23.03,6,1.71,10,60,0.01,0.1,1.3,0.1
34,35,51.5,-23.03,6,1.71,10,60,0.01,0.1,1.3,0.15
35,36,51.5,-23.03,6,1.71,10,60,0.01,0.1,1.3,0.2
36,37,56.00000000000001,-23.03,6,1.71,10,60,0.01,0.1,1.4,0.05
37,38,56.00000000000001,-23.03,6,1.71,10,60,0.01,0.1,1.4,0.1
38,39,56.00000000000001,-23.03,6,1.71,10,60,0.01,0.1,1.4,0.15
39,40,56.00000000000001,-23.03,6,1.71,10,60,0.01,0.1,1.4,0.2
40,41,59.5,-23.03,6,1.71,10,60,0.01,0.1,1.5,0.05
41,42,59.5,-23.03,6,1.71,10,60,0.01,0.1,1.5,0.1
42,43,59.5,-23.03,6,1.71,10,60,0.01,0.1,1.5,0.15
43,44,59.5,-23.03,6,1.71,10,60,0.01,0.1,1.5,0.2
44,45,47.5,-18.46,5,1.65,10,60,0.01,0.15,0.5,0.05
45,46,47.5,-18.46,5,1.65,10,60,0.01,0.15,0.5,0.1
46,47,47.5,-18.46,5,1.65,10,60,0.01,0.15,0.5,0.15
47,48,47.5,-18.46,5,1.65,10,60,0.01,0.15,0.5,0.2
48,49,64.5,-18.46,5,1.62,10,60,0.01,0.15,0.6,0.05
49,50,64.5,-18.46,5,1.62,10,60,0.01,0.15,0.6,0.1
50,51,64.5,-18.46,5,1.62,10,60,0.01,0.15,0.6,0.15
51,52,64.5,-18.46,5,1.62,10,60,0.01,0.15,0.6,0.2
52,53,59.5,-18.46,5,1.66,10,60,0.01,0.15,0.7,0.05
53,54,59.5,-18.46,5,1.66,10,60,0.01,0.15,0.7,0.1
54,55,59.5,-18.46,5,1.66,10,60,0.01,0.15,0.7,0.15
55,56,59.5,-18.46,5,1.66,10,60,0.01,0.15,0.7,0.2
56,57,50.5,-23.03,5,1.7,10,60,0.01,0.15,0.8,0.05
57,58,50.5,-23.03,5,1.7,10,60,0.01,0.15,0.8,0.1
58,59,50.5,-23.03,5,1.7,10,60,0.01,0.15,0.8,0.15
59,60,50.5,-23.03,5,1.7,10,60,0.01,0.15,0.8,0.2
60,61,53.0,-23.03,5,1.7,10,60,0.01,0.15,0.9,0.05
