,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sh603105-1,-302.13,-6.04,34,-0.18,sh603105,
1,sz002435-3,-505.05,-10.11,5,-2.02,sz002435,
2,sz002435-4,-1611.4,-33.88,22,-1.54,sz002435,
3,sz002435-5,2841.74,71.94,108,0.67,sz002435,
4,sz002435-6,-460.37,-8.58,7,-1.23,sz002435,
5,sz002435-7,677.87,13.27,44,0.3,sz002435,
6,sz002353-9,-190.3,-3.81,57,-0.07,sz002353,
7,sz002353-10,-717.96,-14.65,19,-0.77,sz002353,
8,sz002353-11,-686.17,-14.68,36,-0.41,sz002353,
9,sz002353-12,1328.02,30.91,62,0.5,sz002353,
10,sz002353-13,-542.96,-11.08,15,-0.74,sz002353,
11,sz002353-14,329.38,7.12,55,0.13,sz002353,
12,sz000544-16,-849.22,-17.04,11,-1.55,sz000544,
13,sz000544-17,-1076.56,-23.56,47,-0.5,sz000544,
14,sz000544-18,2314.99,57.19,43,1.33,sz000544,
15,sz000544-19,-1558.12,-30.49,13,-2.35,sz000544,
16,sz000544-20,-74.23,-1.67,54,-0.03,sz000544,
17,sz000544-21,-328.05,-7.55,34,-0.22,sz000544,
18,sz000544-22,-635.31,-15.07,41,-0.37,sz000544,
19,sh603663-24,-1296.11,-25.65,15,-1.71,sh603663,
20,sh603663-25,280.48,6.39,32,0.2,sh603663,
21,sh603663-26,-779.04,-16.99,6,-2.83,sh603663,
22,sh603663-27,-1163.28,-29.11,33,-0.88,sh603663,
23,sz000550-28,-849.77,-16.88,4,-4.22,sz000550,
24,sz000550-29,1948.08,42.51,97,0.44,sz000550,
25,sz000550-30,-1439.93,-25.94,31,-0.84,sz000550,
26,sz000550-31,-229.83,-4.76,29,-0.16,sz000550,
27,sz000550-32,1001.74,21.05,55,0.38,sz000550,
28,sz001896-33,-629.42,-12.62,30,-0.42,sz001896,
29,sz001896-34,4903.01,104.84,119,0.88,sz001896,
30,sz001896-35,-2302.61,-32.32,14,-2.31,sz001896,
31,sz001896-36,-1320.54,-22.06,19,-1.16,sz001896,
32,sz001896-37,3519.62,65.61,72,0.91,sz001896,
