,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sh600000-1,-793.47,-15.85,14,-1.13,sh600000,
1,sh600000-2,-592.19,-12.98,5,-2.6,sh600000,
2,sh600000-3,8830.35,205.02,49,4.18,sh600000,
3,sh600000-4,-1428.52,-16.11,44,-0.37,sh600000,
4,sh600000-5,-1143.18,-14.23,24,-0.59,sh600000,
5,sh600000-6,-1720.42,-22.96,16,-1.44,sh600000,
6,sh600000-7,5685.14,86.45,47,1.84,sh600000,
7,sh600000-8,-809.18,-8.57,33,-0.26,sh600000,
8,sh600000-9,-659.37,-7.34,28,-0.26,sh600000,
9,sh600004-10,-543.3,-10.84,5,-2.17,sh600004,
10,sh600004-11,6820.48,144.08,74,1.95,sh600004,
11,sh600004-12,-646.72,-7.95,18,-0.44,sh600004,
12,sh600004-13,-396.11,-5.05,2,-2.52,sh600004,
13,sh600004-14,-620.92,-8.15,23,-0.35,sh600004,
14,sh600004-15,-265.47,-3.63,15,-0.24,sh600004,
15,sh600004-16,6345.87,88.46,67,1.32,sh600004,
16,sh600004-17,2667.09,25.79,84,0.31,sh600004,
17,sh600004-18,-481.11,-4.14,36,-0.11,sh600004,
18,sh600006-20,8518.14,170.36,46,3.7,sh600006,
19,sh600006-21,714.35,7.67,36,0.21,sh600006,
20,sh600006-22,-741.63,-7.69,5,-1.54,sh600006,
21,sh600006-23,16319.2,160.45,44,3.65,sh600006,
22,sh600006-24,-3623.44,-20.93,20,-1.05,sh600006,
23,sh600006-25,5714.75,36.57,55,0.66,sh600006,
