,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sh600000-1,-793.47,-15.85,14,-1.13,sh600000,
1,sh600000-2,-592.19,-12.98,5,-2.6,sh600000,
2,sh600000-3,8830.35,205.02,49,4.18,sh600000,
3,sh600000-4,-1428.52,-16.11,44,-0.37,sh600000,
4,sh600000-5,-1143.18,-14.23,24,-0.59,sh600000,
5,sh600000-6,-1720.42,-22.96,16,-1.44,sh600000,
6,sh600000-7,5739.8,87.28,53,1.65,sh600000,
7,sh600000-8,-811.53,-8.57,33,-0.26,sh600000,
8,sh600000-9,-661.28,-7.34,28,-0.26,sh600000,
9,sh600004-10,-543.3,-10.84,5,-2.17,sh600004,
10,sh600004-11,6842.72,144.55,38,3.8,sh600004,
11,sh600004-12,-647.6,-7.95,18,-0.44,sh600004,
12,sh600004-13,-836.39,-10.65,3,-3.55,sh600004,
13,sh600004-14,-603.85,-8.15,23,-0.35,sh600004,
14,sh600004-15,-258.17,-3.63,15,-0.24,sh600004,
15,sh600004-16,1798.36,25.79,84,0.31,sh600004,
16,sh600004-17,-324.4,-4.14,36,-0.11,sh600004,
17,sh600006-19,8518.14,170.36,46,3.7,sh600006,
18,sh600006-20,714.35,7.67,36,0.21,sh600006,
19,sh600006-21,-726.88,-7.54,6,-1.26,sh600006,
20,sh600006-22,12897.44,126.71,41,3.09,sh600006,
21,sh600006-23,-3268.8,-20.93,20,-1.05,sh600006,
22,sh600006-24,5155.42,36.57,55,0.66,sh600006,
23,sh600007-25,-648.75,-13.13,8,-1.64,sh600007,
24,sh600007-26,8494.26,181.67,41,4.43,sh600007,
25,sh600007-27,-1795.21,-20.05,24,-0.84,sh600007,
26,sh600007-28,-696.24,-8.6,6,-1.43,sh600007,
27,sh600007-29,-55.48,-0.72,53,-0.01,sh600007,
28,sh600007-30,-981.99,-12.6,5,-2.52,sh600007,
29,sh600007-31,1473.56,20.53,44,0.47,sh600007,
30,sh600007-32,-1305.46,-16.93,5,-3.39,sh600007,
31,sh600007-33,-477.85,-6.66,30,-0.22,sh600007,
32,sh600007-34,-367.22,-5.24,25,-0.21,sh600007,
33,sh600007-35,-882.63,-13.02,29,-0.45,sh600007,
34,sh600007-36,-1527.8,-23.89,15,-1.59,sh600007,
35,sh600008-37,-622.97,-12.43,19,-0.65,sh600008,
36,sh600008-38,8857.61,188.92,82,2.3,sh600008,
37,sh600008-39,-452.8,-4.87,26,-0.19,sh600008,
38,sh600008-40,-1588.69,-17.91,5,-3.58,sh600008,
39,sh600008-41,-791.28,-9.57,27,-0.35,sh600008,
40,sh600008-42,5728.72,74.31,33,2.25,sh600008,
41,sh600008-43,-1233.69,-11.7,15,-0.78,sh600008,
42,sh600008-44,311.17,3.13,42,0.07,sh600008,
43,sh600009-45,5806.58,116.13,126,0.92,sh600009,
44,sh600009-46,6280.26,78.8,34,2.32,sh600009,
45,sh600009-47,-2212.26,-20.0,18,-1.11,sh600009,
46,sh600009-48,173.73,1.74,52,0.03,sh600009,
47,sh600009-49,11039.86,109.35,38,2.88,sh600009,
48,sh600009-50,-1620.94,-10.34,5,-2.07,sh600009,
49,sh600009-51,12092.13,81.58,73,1.12,sh600009,
50,sh600009-52,2956.56,14.21,49,0.29,sh600009,
51,sh600010-54,-523.22,-10.46,16,-0.65,sh600010,
52,sh600010-55,-400.58,-8.4,8,-1.05,sh600010,
53,sh600010-56,10028.94,220.99,64,3.45,sh600010,
54,sh600010-57,-1244.14,-13.02,32,-0.41,sh600010,
55,sh600010-58,-736.25,-8.24,3,-2.75,sh600010,
56,sh600010-59,12162.88,142.91,35,4.08,sh600010,
57,sh600010-60,-578.78,-3.94,30,-0.13,sh600010,
58,sh600010-61,14574.86,102.22,25,4.09,sh600010,
59,sh600011-62,1086.64,21.49,71,0.3,sh600011,
60,sh600011-63,6514.26,114.5,37,3.09,sh600011,
61,sh600011-64,-519.11,-5.9,13,-0.45,sh600011,
62,sh600011-65,263.23,3.09,56,0.06,sh600011,
63,sh600011-66,7345.8,84.7,44,1.93,sh600011,
64,sh600011-67,-655.63,-5.32,22,-0.24,sh600011,
