,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sh600004-1,41.14,0.82,4,0.2,sh600004,
1,sh600004-2,-168.49,-3.38,3,-1.13,sh600004,
2,sh600007-3,-65.56,-1.32,5,-0.26,sh600007,
3,sh600008-4,-337.62,-6.77,3,-2.26,sh600008,
4,sh600009-5,101.42,2.05,7,0.29,sh600009,
5,sh600009-6,-88.17,-1.75,3,-0.58,sh600009,
6,sh600009-7,71.29,1.43,6,0.24,sh600009,
7,sh600009-8,47.51,0.95,8,0.12,sh600009,
8,sh600010-9,33.28,0.67,9,0.07,sh600010,
9,sh600010-10,94.33,1.88,16,0.12,sh600010,
10,sh600011-11,1003.88,19.33,10,1.93,sh600011,
11,sh600011-12,-320.32,-5.83,4,-1.46,sh600011,
12,sh600012-13,-110.54,-2.24,6,-0.37,sh600012,
13,sh600015-14,44.41,0.89,2,0.45,sh600015,
