,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sh600000-1,-959.47,-19.16,13,-1.47,sh600000,
1,sh600000-2,-692.25,-15.29,14,-1.09,sh600000,
2,sh600000-3,-513.71,-12.42,5,-2.48,sh600000,
3,sh600000-4,9812.15,250.11,67,3.73,sh600000,
4,sh600000-5,455.55,5.1,50,0.1,sh600000,
5,sh600000-6,-1241.34,-13.68,24,-0.57,sh600000,
6,sh600000-7,-1905.13,-22.43,16,-1.4,sh600000,
7,sh600000-8,6447.84,86.41,60,1.44,sh600000,
8,sh600000-9,-857.62,-8.0,33,-0.24,sh600000,
9,sh600000-10,-614.19,-5.94,43,-0.14,sh600000,
10,sh600000-11,-845.93,-8.4,9,-0.93,sh600000,
11,sh600004-12,-391.85,-7.84,10,-0.78,sh600004,
12,sh600004-13,6856.57,142.72,52,2.74,sh600004,
13,sh600004-14,-935.35,-11.34,4,-2.83,sh600004,
14,sh600004-15,-12.59,-0.16,28,-0.01,sh600004,
15,sh600004-16,-784.81,-10.08,3,-3.36,sh600004,
16,sh600004-17,-328.51,-4.46,26,-0.17,sh600004,
17,sh600004-18,-219.06,-3.04,15,-0.2,sh600004,
18,sh600004-19,2586.74,36.64,94,0.39,sh600004,
19,sh600004-20,664.29,7.89,41,0.19,sh600004,
20,sh600004-21,-1328.83,-15.24,14,-1.09,sh600004,
21,sh600006-22,12275.36,243.74,51,4.78,sh600006,
22,sh600006-23,2022.92,18.0,54,0.33,sh600006,
23,sh600006-24,-847.76,-6.96,6,-1.16,sh600006,
24,sh600006-25,-2026.46,-17.24,4,-4.31,sh600006,
25,sh600006-26,-396.74,-3.7,6,-0.62,sh600006,
26,sh600006-27,-520.77,-4.97,12,-0.41,sh600006,
27,sh600006-28,8919.2,86.99,27,3.22,sh600006,
28,sh600006-29,-2755.72,-18.28,33,-0.55,sh600006,
29,sh600006-30,10067.08,75.8,18,4.21,sh600006,
30,sh600007-31,-620.96,-12.57,8,-1.57,sh600007,
31,sh600007-32,9792.38,209.15,48,4.36,sh600007,
32,sh600007-33,-1667.79,-17.4,44,-0.4,sh600007,
33,sh600007-34,-754.87,-8.67,16,-0.54,sh600007,
34,sh600007-35,193.9,2.31,57,0.04,sh600007,
35,sh600007-36,-1231.3,-14.53,5,-2.91,sh600007,
36,sh600007-37,-963.35,-12.04,5,-2.41,sh600007,
37,sh600007-38,1567.03,21.19,44,0.48,sh600007,
38,sh600007-39,-1304.97,-16.38,5,-3.28,sh600007,
39,sh600007-40,-451.9,-6.07,30,-0.2,sh600007,
40,sh600007-41,6.63,0.09,28,0.0,sh600007,
41,sh600007-42,-901.77,-12.46,29,-0.43,sh600007,
42,sh600007-43,-1600.0,-23.36,15,-1.56,sh600007,
43,sh600008-44,-401.82,-7.91,21,-0.38,sh600008,
44,sh600008-45,10429.38,216.73,85,2.55,sh600008,
45,sh600008-46,-298.99,-3.0,44,-0.07,sh600008,
46,sh600008-47,-1708.71,-17.37,5,-3.47,sh600008,
47,sh600008-48,-952.66,-10.62,6,-1.77,sh600008,
48,sh600008-49,-600.43,-7.1,45,-0.16,sh600008,
49,sh600008-50,6192.83,75.13,33,2.28,sh600008,
50,sh600008-51,3410.41,30.1,39,0.77,sh600008,
51,sh600008-52,487.39,3.74,42,0.09,sh600008,
52,sh600009-53,5787.07,115.67,140,0.83,sh600009,
53,sh600009-54,6339.29,79.64,34,2.34,sh600009,
54,sh600009-55,-2020.65,-18.04,7,-2.58,sh600009,
55,sh600009-56,-1493.29,-14.84,23,-0.65,sh600009,
56,sh600009-57,-916.69,-9.93,4,-2.48,sh600009,
57,sh600009-58,208.58,2.35,52,0.05,sh600009,
58,sh600009-59,9943.17,110.28,38,2.9,sh600009,
59,sh600009-60,-1371.84,-9.77,5,-1.95,sh600009,
60,sh600009-61,12257.89,91.93,75,1.23,sh600009,
61,sh600009-62,2880.53,14.85,49,0.3,sh600009,
62,sh600009-63,-2541.79,-12.25,7,-1.75,sh600009,
63,sh600010-65,-373.41,-7.44,8,-0.93,sh600010,
64,sh600010-66,-476.23,-9.89,16,-0.62,sh600010,
65,sh600010-67,-360.25,-7.83,8,-0.98,sh600010,
