,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
0,sh600000-1,-649.53,-12.95,23,-0.56,sh600000,
1,sh600000-2,-1060.3,-22.51,15,-1.5,sh600000,
2,sh600000-3,2218.47,53.63,40,1.34,sh600000,
3,sh600000-4,-391.24,-7.43,23,-0.32,sh600000,
4,sh600000-5,-542.78,-10.66,42,-0.25,sh600000,
5,sh600000-6,-445.91,-9.21,8,-1.15,sh600000,
6,sh600004-7,-69.38,-1.39,25,-0.06,sh600004,
7,sh600004-8,-146.32,-2.94,14,-0.21,sh600004,
8,sh600004-9,1674.7,34.39,49,0.7,sh600004,
9,sh600004-10,2816.57,48.99,27,1.81,sh600004,
10,sh600004-11,-1291.26,-18.09,13,-1.39,sh600004,
11,sh600006-12,-610.49,-12.18,3,-4.06,sh600006,
12,sh600006-13,-218.46,-4.65,5,-0.93,sh600006,
13,sh600006-14,-149.99,-3.28,4,-0.82,sh600006,
14,sh600006-15,3923.65,86.99,27,3.22,sh600006,
15,sh600006-16,-1274.44,-19.22,32,-0.6,sh600006,
16,sh600006-17,1484.2,25.54,14,1.82,sh600006,
17,sh600007-18,115.77,2.31,57,0.04,sh600007,
18,sh600007-19,-484.93,-9.41,4,-2.35,sh600007,
19,sh600007-20,2257.15,46.74,35,1.34,sh600007,
20,sh600007-21,-556.45,-9.59,4,-2.4,sh600007,
21,sh600007-22,-60.31,-1.07,29,-0.04,sh600007,
22,sh600007-23,-6.84,-0.12,22,-0.01,sh600007,
23,sh600007-24,-697.43,-12.46,29,-0.43,sh600007,
24,sh600007-25,-1487.1,-30.96,22,-1.41,sh600007,
25,sh600008-26,-217.29,-4.37,3,-1.46,sh600008,
26,sh600008-27,-350.61,-7.23,44,-0.16,sh600008,
27,sh600008-28,3547.23,75.13,33,2.28,sh600008,
28,sh600008-29,3773.45,58.15,19,3.06,sh600008,
29,sh600008-30,2535.57,30.27,18,1.68,sh600008,
30,sh600009-31,-445.23,-8.98,3,-2.99,sh600009,
31,sh600009-32,-542.17,-11.31,20,-0.57,sh600009,
32,sh600009-33,4400.29,96.95,39,2.49,sh600009,
33,sh600009-34,-660.75,-9.77,5,-1.95,sh600009,
34,sh600009-35,1615.11,25.15,13,1.93,sh600009,
35,sh600009-36,3019.19,41.97,27,1.55,sh600009,
36,sh600009-37,-1061.96,-12.25,7,-1.75,sh600009,
37,sh600010-39,7153.79,143.94,35,4.11,sh600010,
38,sh600010-40,-550.81,-6.42,8,-0.8,sh600010,
39,sh600010-41,-581.56,-7.05,3,-2.35,sh600010,
40,sh600010-42,7075.92,88.95,33,2.7,sh600010,
41,sh600011-43,-326.93,-6.55,6,-1.09,sh600011,
42,sh600011-44,1748.94,36.09,33,1.09,sh600011,
43,sh600011-45,-175.39,-3.07,26,-0.12,sh600011,
44,sh600011-46,-883.84,-15.72,12,-1.31,sh600011,
45,sh600011-47,-142.8,-2.76,2,-1.38,sh600011,
46,sh600011-48,-841.76,-15.51,40,-0.39,sh600011,
47,sh600012-49,-399.42,-7.94,6,-1.32,sh600012,
48,sh600012-50,-615.42,-12.9,14,-0.92,sh600012,
49,sh600012-51,-461.68,-10.21,4,-2.55,sh600012,
50,sh600012-52,12.62,0.3,37,0.01,sh600012,
51,sh600015-53,-1084.91,-21.51,19,-1.13,sh600015,
52,sh600015-54,2780.86,62.54,68,0.92,sh600015,
53,sh600015-55,-87.85,-1.5,29,-0.05,sh600015,
54,sh600015-56,-455.14,-7.86,2,-3.93,sh600015,
55,sh600015-57,-696.3,-12.4,5,-2.48,sh600015,
56,sh600015-58,-154.98,-2.98,4,-0.74,sh600015,
57,sh600016-59,-624.41,-12.57,14,-0.9,sh600016,
58,sh600016-60,56.0,1.19,33,0.04,sh600016,
59,sh600016-61,-137.84,-2.93,5,-0.59,sh600016,
